BehaviorSpace results (NetLogo 6.3.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version-7_1.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiment-10-Separation-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/27/2023 10:30:33:492 +0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10,10,-10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,
,2.125225086,2.105606348,2.110498005,2.019582069,2.073020528,2.122584699,2.116922546,2.113533121,1.984638467,2.059083806,2.097969807,2.140230831,2.087081741,2.037059903,2.062122856,2.080938416,2.11917549,2.087617002,2.144594829,2.134365729,2.081426402,2.142383992,1.98145637,2.086819919,2.074937284,2.088634392,2.108847812,2.128757867,2.111625889,2.09551495,2.101557425,2.144143523,2.142415676,2.021959661,2.088774851,2.104354238,2.136656891,2.099388865,2.11054848,2.11671027,2.103454295,2.102949853,2.157468501,2.107762636,1.976470588,2.123681638,2.111195446,2.112543263,2.124921146,2.098091272,2.096146093
,2.064728682,2.051545868,2.058661948,2.000149923,2.021848036,2.067236324,2.072966407,2.004116853,1.980293515,2.03134791,2.057032755,2.083921296,2.053011644,2.018707001,2.022574448,2.040394338,2.062638709,2.048487895,2.08884395,2.091625051,2.048466464,2.078864036,1.981698632,2.045562411,2.033041836,2.054022089,2.065133015,2.071712948,2.057970032,2.035915423,2.052726816,2.07373712,2.090386634,2.010599887,2.050934071,2.034482184,2.09992425,2.072762406,2.066199609,2.085367059,2.063919588,2.058851448,2.096433509,2.069777071,1.985872338,2.076931995,2.072758289,2.056982491,2.071416741,2.044657904,2.052544817
,2.029121342,2.021294261,2.026203966,1.984940985,1.961550092,2.025950346,2.034779172,1.989811357,1.971659586,2.002704095,2.015967036,2.034123284,2.018405206,1.991241351,1.993719244,2.00786186,2.023601399,2.006776333,2.037479827,2.048826291,2.011313958,2.036939866,1.982074551,2.021986866,2.005134561,2.013626374,2.0338823,2.021610334,1.960388319,2.003713129,2.022373165,2.029144494,2.047854548,1.994350282,2.013349613,2.006578,2.033129833,2.024087024,2.020218208,2.036587122,2.030335405,2.022382317,2.046625967,2.020795776,1.974474007,2.034139472,2.038768202,2.023016997,2.029744569,2.012480575,2.015542457
,2.004302074,1.998920238,1.998622913,1.972411311,1.962364834,2.000959935,2.008733831,1.982575054,1.975010229,1.981925731,1.990000469,2.006515011,1.9926764,1.982091713,1.984524915,1.976844431,2.01180749,1.983807006,2.012353256,2.007836843,1.992241841,1.99916126,1.975920768,1.994880254,1.979897864,1.995098115,1.997339718,1.99314765,1.963243647,1.97937499,1.988075677,2.002816769,2.003081185,1.979738877,1.990958746,1.982621479,2.004710264,1.989077195,1.9957517,1.999685267,2.001079762,2.001330141,2.014461965,1.990196547,1.974805565,1.995924212,1.987650882,1.993619769,2.001098731,1.98818179,1.991789126
,1.982941301,1.97340108,1.977230872,1.961826053,1.964985699,1.974625427,1.985495335,1.967815746,1.969908879,1.955742887,1.970856541,1.976523163,1.9547042,1.97042753,1.961310747,1.963869464,1.967680265,1.966208047,1.982880756,1.984247295,1.968427174,1.978218751,1.962489096,1.97172123,1.965413375,1.96995571,1.973684611,1.978296273,1.963390035,1.969260876,1.968662009,1.982387476,1.982472073,1.968213605,1.97188865,1.963975419,1.973973791,1.971649563,1.973852031,1.981454162,1.980594493,1.973950292,1.987957248,1.972253256,1.973340358,1.975008752,1.969984561,1.966211589,1.981439109,1.972632847,1.972108794
,1.96019429,1.959379813,1.963090609,1.953138504,1.956286085,1.961558855,1.965925246,1.95513074,1.953323066,1.953914891,1.95512254,1.963568446,1.951497839,1.963026441,1.951995898,1.952904124,1.956244049,1.955467663,1.966154118,1.954618033,1.958734344,1.966747235,1.954695417,1.957375987,1.954211586,1.959745111,1.961868151,1.964592465,1.958646451,1.950969129,1.957582185,1.958104446,1.965824361,1.957499111,1.95531401,1.954857429,1.962634029,1.958981383,1.961971728,1.959246535,1.964386709,1.960041829,1.967154366,1.960689879,1.961146459,1.959084482,1.957729469,1.962660221,1.957459899,1.956624918,1.958782411
,1.950653037,1.947541971,1.949333333,1.947878788,1.947800032,1.950388592,1.953950481,1.948420677,1.946595365,1.945967914,1.947351159,1.951529412,1.94971836,1.950973262,1.943044563,1.94512656,1.948991087,1.946566845,1.950517455,1.953663747,1.952741533,1.951286988,1.945198766,1.947365419,1.947664884,1.948377897,1.949832442,1.952171123,1.949075999,1.944042781,1.947836007,1.949407593,1.953511586,1.9483735,1.946809269,1.94571123,1.952199643,1.949661319,1.947693405,1.951272727,1.949620794,1.949262376,1.961525847,1.950474153,1.950117647,1.950417112,1.949490196,1.947108734,1.948506239,1.947068859,1.949196774
,1.943507846,1.941910846,1.946243577,1.943938342,1.943382863,1.943049576,1.946188029,1.942480211,1.940952645,1.942049715,1.941202611,1.943146785,1.943910568,1.943646716,1.939272323,1.941077628,1.942202472,1.941313706,1.944049438,1.949756978,1.942008054,1.943577281,1.941077628,1.941910846,1.941841411,1.942188585,1.942813498,1.944271629,1.943132898,1.93988335,1.944507707,1.942785724,1.943716151,1.942063602,1.940786002,1.940508263,1.943410637,1.942466324,1.941883072,1.94335509,1.943938342,1.942494098,1.9498403,1.943327316,1.942480211,1.94339675,1.945327038,1.942313568,1.941966394,1.941827524,1.942967643
,1.939840368,1.938244048,1.945400433,1.939867424,1.939515693,1.939312771,1.94084145,1.938541667,1.936904762,1.938406385,1.937459416,1.939299242,1.939908009,1.93982684,1.935524892,1.937297078,1.93844697,1.937418831,1.940178571,1.943452381,1.938419913,1.939853896,1.937324134,1.939718615,1.938068182,1.938487554,1.938974567,1.940489719,1.939339827,1.937527056,1.940854978,1.939015152,1.939786255,1.938244048,1.936904762,1.936891234,1.939556277,1.94375,1.938095238,1.939948593,1.940151515,1.93866342,1.946577381,1.939623918,1.941436688,1.939745671,1.94157197,1.93902868,1.938338745,1.938068182,1.939402868
,1.936180871,1.934664821,1.941823215,1.936207237,1.935890844,1.935983126,1.937011403,1.934902116,1.932964208,1.934638455,1.933821106,1.935666733,1.936431349,1.93608859,1.932067761,1.93392657,1.934928482,1.933768374,1.938224244,1.939674379,1.936708193,1.935983126,1.933742008,1.936075407,1.934532991,1.935113045,1.935376706,1.936905939,1.935679916,1.933939753,1.937288247,1.93565355,1.936022675,1.934730736,1.934137499,1.93349153,1.93591721,1.939858941,1.934559357,1.936404983,1.936457715,1.934994397,1.94223189,1.936035858,1.937828752,1.936299519,1.937973766,1.935442621,1.934691187,1.93426933,1.935864215
,1.932532288,1.93191544,1.939214804,1.932712202,1.932468033,1.933868791,1.933547517,1.931452805,1.934087258,1.931195785,1.930334768,1.932121056,1.933226242,1.932545139,1.931684123,1.931452805,1.931362848,1.930296215,1.934716957,1.935912099,1.933213391,1.932468033,1.93036047,1.93255799,1.931080126,1.931607017,1.931761229,1.93345756,1.93217246,1.93345756,1.933598921,1.932031099,1.932480884,1.931041573,1.930733149,1.930129152,1.932313821,1.93631048,1.931247189,1.933033477,1.932892116,1.931465656,1.938546553,1.932493735,1.93424147,1.9326865,1.93449849,1.931735527,1.931195785,1.930733149,1.932643835
,1.929135338,1.928721805,1.935814536,1.929373434,1.92906015,1.930288221,1.930012531,1.928082707,1.930952381,1.927844612,1.927017544,1.928646617,1.929749373,1.92906015,1.928383459,1.928245614,1.930501253,1.927080201,1.931165414,1.932606516,1.929724311,1.933734336,1.927130326,1.929197995,1.927819549,1.93179198,1.928233083,1.930075188,1.929035088,1.930250627,1.930150376,1.930526316,1.929298246,1.927807018,1.927431078,1.926917293,1.928847118,1.932669173,1.927882206,1.929699248,1.929548872,1.928095238,1.935112782,1.930776942,1.930814536,1.929448622,1.931065163,1.928370927,1.927756892,1.927744361,1.929573935
,1.925938149,1.925449212,1.932636597,1.926292629,1.926060384,1.926964919,1.926622662,1.924899157,1.927588314,1.924679135,1.923872387,1.925424765,1.926488204,1.925840362,1.925106955,1.925119179,1.927343845,1.923957951,1.927955018,1.929214033,1.926390417,1.930546388,1.923896834,1.926060384,1.924666911,1.928663978,1.925009168,1.926806014,1.92927515,1.928786212,1.926903801,1.92714827,1.926439311,1.924899157,1.924239091,1.92381127,1.927136047,1.929299597,1.924752475,1.926549322,1.92640264,1.924715805,1.931695392,1.927478303,1.927539421,1.926231512,1.927869454,1.924972497,1.92459357,1.924385772,1.92649236
,1.922905361,1.922249389,1.929405451,1.923108116,1.922869581,1.923787942,1.92360904,1.921963146,1.924539329,1.921629197,1.920830103,1.923251237,1.923251237,1.922738386,1.921975073,1.92202278,1.924431988,1.921092492,1.924897132,1.926077882,1.923191604,1.927151291,1.920770469,1.922774167,1.921533783,1.925469617,1.922010853,1.923668674,1.926077882,1.925672372,1.923632894,1.924026477,1.923382432,1.922487924,1.921032858,1.920675055,1.924014551,1.926030175,1.921450295,1.923251237,1.923275091,1.921772318,1.928272407,1.92431272,1.924479695,1.92316775,1.924789791,1.922034707,1.921331027,1.921342954,1.923394359
,1.920353879,1.919410977,1.926861067,1.919876608,1.919876608,1.92081951,1.920423724,1.91900355,1.921855538,1.92051685,1.918142134,1.920505209,1.920330598,1.919806763,1.919108317,1.919050113,1.92142483,1.918107211,1.921832257,1.923077819,1.920225831,1.924148769,1.917792911,1.919969734,1.918398231,1.922519062,1.919038473,1.920807869,1.923124382,1.922507421,1.920633258,1.924032361,1.920924277,1.91930621,1.918049008,1.917536814,1.921005762,1.922984692,1.918526279,1.920330598,1.920458646,1.918805657,1.925277923,1.921203655,1.921413189,1.920330598,1.921564519,1.918863861,1.918351668,1.918491357,1.920540132
,1.917433799,1.91660416,1.923889078,1.916911013,1.916922378,1.918013411,1.91734288,1.916070008,1.919058984,1.91888851,1.915308558,1.917501989,1.917433799,1.916933742,1.916217752,1.915922264,1.918445278,1.915217638,1.91891124,1.920218207,1.91729742,1.921002387,1.915069894,1.917070122,1.915694965,1.919559041,1.916342766,1.917774747,1.920320491,1.91962723,1.917820207,1.920945562,1.918092965,1.91660416,1.915297193,1.914933515,1.918217979,1.920093192,1.91967269,1.917638368,1.917536084,1.920229572,1.922184339,1.918308899,1.918524832,1.91736561,1.918581657,1.916035913,1.915547221,1.915501762,1.917842709
,1.914661487,1.913862375,1.921054384,1.914239734,1.91409545,1.91518313,1.914528302,1.913251942,1.916293008,1.915871254,1.912597114,1.914783574,1.915682575,1.917380688,1.913418424,1.91327414,1.915682575,1.912552719,1.916193119,1.917302997,1.914750277,1.917891232,1.912419534,1.914328524,1.912807991,1.916648169,1.913618202,1.915127636,1.917569367,1.917025527,1.914750277,1.918412875,1.915338513,1.913784684,1.914428413,1.912153163,1.915416204,1.917247503,1.916781354,1.914894562,1.914872364,1.917169811,1.919123196,1.915516093,1.915948946,1.914483907,1.915649279,1.917669256,1.91281909,1.913551609,1.915282131
,1.912061582,1.911205074,1.9183065,1.911714642,1.911335176,1.912408522,1.91622486,1.910652139,1.9143709,1.913124085,1.910110045,1.911985689,1.913026508,1.914587738,1.910738874,1.910532878,1.917276522,1.909990784,1.913915542,1.91459858,1.91222421,1.915205725,1.909654686,1.911768851,1.910240147,1.913926384,1.910955711,1.912495257,1.91506478,1.914164905,1.911823061,1.915693609,1.912961457,1.910879818,1.911768851,1.909578793,1.912820513,1.914620263,1.914728682,1.914089012,1.912061582,1.914511845,1.916268228,1.912820513,1.913243346,1.911953163,1.913286713,1.914652789,1.91019678,1.91066298,1.912849786
,1.909349012,1.908649823,1.91545103,1.909264262,1.908819323,1.90993167,1.913597118,1.908077758,1.911732613,1.910599078,1.909433762,1.909635044,1.910577891,1.911997457,1.908247259,1.908077758,1.914677684,1.9074951,1.911478362,1.91197627,1.909550294,1.912686053,1.907134912,1.909486731,1.907812914,1.911361831,1.90850151,1.909857514,1.91245299,1.911700832,1.909306637,1.912993273,1.910228296,1.908469728,1.909476138,1.908342603,1.909942264,1.912018645,1.912336458,1.91149955,1.909486731,1.911637269,1.913512368,1.91032364,1.910599078,1.909285449,1.910747391,1.911647863,1.907685788,1.908067165,1.910344404
,1.907071858,1.90617105,1.912911576,1.906978671,1.90639884,1.907496376,1.911161731,1.905715469,1.90879064,1.908179747,1.906989025,1.907310002,1.908252226,1.909442949,1.908914889,1.908459308,1.913191137,1.90488714,1.908904535,1.909494719,1.907030441,1.910053841,1.90465935,1.907092566,1.905270242,1.90896666,1.909784634,1.907465314,1.91007455,1.909090909,1.906719818,1.910343756,1.907693104,1.906709464,1.907030441,1.905829364,1.907423897,1.909463657,1.910012425,1.90919445,1.906989025,1.909059847,1.911068544,1.912093601,1.909132326,1.906813005,1.908428246,1.90914268,1.905145993,1.90639884,1.908218058
,1.904727199,1.903826298,1.910426156,1.90444377,1.904048993,1.905051119,1.90868509,1.903330297,1.906377164,1.905820427,1.904676587,1.904990384,1.905769815,1.906984513,1.906478389,1.906032999,1.910719708,1.902500253,1.906427776,1.90705537,1.904868914,1.907490637,1.902328171,1.904625974,1.902925397,1.906569491,1.907338799,1.905081486,1.908006883,1.906802308,1.90689341,1.907946148,1.905364915,1.90420083,1.904777812,1.903542869,1.909009009,1.90701488,1.907379289,1.906711206,1.904555117,1.906609981,1.908583865,1.909596113,1.906802308,1.90440328,1.907551372,1.906437899,1.902793805,1.903978135,1.905971252
